id,name,value,active
1,SLCWN,24.75,False
2,GOSRG,54.24,True
3,RQCPU,87.31,False
4,ZJYUU,53.35,True
5,SPWXL,36.7,False
6,HBTME,96.85,False
7,MVXTK,29.42,False
8,ENDJK,77.41,False
9,OTPYA,33.99,False
10,XLQSX,98.94,True
11,ZGBML,61.02,True
12,RMFQW,65.81,False
13,VMMUB,87.39,False
14,ANXAC,15.52,False
15,VXYMN,51.04,False
16,RTKRZ,55.26,False
17,SYSOH,78.59,False
18,ATDLB,81.69,True
19,SQMKG,22.68,True
20,QKQTC,73.39,True
21,XPRDE,99.02,False
22,ACCLQ,84.24,False
23,QMRNL,63.49,True
24,SMKYY,38.95,False
25,BXTGE,36.87,True
26,CEPBF,78.48,True
27,GWZRV,58.71,True
28,HXJVX,36.74,True
29,YORKH,62.86,True
30,KRQKW,56.99,False
31,WSTOH,34.96,True
32,OFYNT,92.73,False
33,BQUPS,11.93,False
34,CDATQ,63.39,False
35,NBAGV,82.0,True
36,VAOGC,59.68,False
37,QKVQQ,56.53,True
38,MPGCY,91.84,False
39,RMUTB,82.44,False
40,MLXBI,63.82,True
41,GXADT,11.7,True
42,ZTTTM,37.79,False
43,YFCBN,58.87,True
44,TTIPQ,68.97,True
45,MXNCI,82.69,False
46,TSHMK,47.77,True
47,XLLEO,42.82,False
48,RETXT,31.61,True
49,DZPOR,11.59,False
50,IQKGV,27.73,False
51,BQAUT,17.06,True
52,ADLSR,65.55,False
53,QPVGE,70.56,True
54,OZXKE,16.27,True
55,ACXUR,43.6,True
56,OUSIH,90.45,True
57,UOYTJ,64.7,True
58,ECEJE,96.7,False
59,MTJAW,72.0,True
60,FWCBM,51.97,False
61,LJYCX,37.27,True
62,EYEXM,89.77,False
63,QIUJY,59.78,True
64,XOPTL,91.53,False
65,JCQKP,84.39,True
66,FEMWK,22.23,True
67,QEREA,81.7,False
68,IRFHC,80.01,False
69,XLBEF,27.61,False
70,VEEEZ,11.69,False
71,XSVZS,11.56,True
72,DNPVY,69.1,True
73,JLPNC,80.36,True
74,WASSZ,93.77,True
75,OZBSE,54.74,False
76,RDCIU,51.22,True
77,EMGJE,82.22,False
78,JQGDH,70.8,True
79,CACZY,88.57,True
80,CLZFD,23.5,False
81,ZCHYH,67.8,False
82,ULDRX,93.33,False
83,LQGPR,58.25,False
84,FZBAW,28.94,False
85,MEVSF,44.26,False
86,TSWLQ,54.83,True
87,BSKAF,29.91,True
88,VOXHM,88.78,False
89,SKEFR,23.0,True
90,XPHZL,67.08,True
91,ITXMO,49.59,False
92,AWBQG,26.25,True
93,BMKXG,10.5,False
94,HKHYV,97.87,True
95,JNIHQ,46.75,True
96,GKRXH,16.36,False
97,RDCDN,25.54,True
98,EMETE,50.71,False
99,UUECM,38.66,False
100,PPPAB,76.15,True
