id,name,value,active
1,IWPLT,42.73,True
2,ZNMMI,21.52,False
3,VUOAO,55.02,False
4,QNGBC,64.74,False
5,PMGGQ,11.15,True
6,HWGYW,41.44,True
7,CHDDK,82.47,False
8,MMPDQ,54.03,True
9,EJWIU,44.38,True
10,HFSSW,87.03,True
11,EWIWX,24.58,False
12,PUOFG,60.15,False
13,JUDWO,38.18,True
14,TUGYV,14.99,False
15,BUZIS,96.36,True
16,ZQHDJ,11.39,True
17,KEXVC,87.55,False
18,GWSOS,29.84,False
19,IXGXL,62.23,True
20,ZOYAT,60.4,False
21,QNIKJ,43.01,False
22,UFTXS,52.84,True
23,KPBEO,94.0,True
24,JZOHX,92.41,False
25,KMCTX,37.48,False
26,UBEPZ,42.93,True
27,SCLPJ,17.25,False
28,ULTKA,36.04,False
29,DFWPS,37.92,False
30,BMYFL,90.15,True
31,OSIUN,30.95,True
32,ARMAQ,43.42,False
33,JSQJS,98.1,True
34,FTAAF,10.66,True
35,FUAYP,78.15,False
36,ICVOI,34.3,False
37,QZBWZ,68.08,False
38,QTFAT,30.67,True
39,IKVQI,58.71,False
40,ZLKGJ,53.96,False
41,TDGSN,12.74,True
42,AUETX,77.85,False
43,KMCSZ,40.9,False
44,OJEXA,97.05,True
45,CJAWW,31.57,True
46,ILWQC,64.83,True
47,KCETW,30.43,False
48,VULEE,77.46,True
49,DMIMD,89.88,True
50,OOLZX,41.5,True
51,YEFCR,50.67,True
52,QIKYU,26.03,True
53,XKVRU,62.65,True
54,XVQVR,86.32,False
55,ETTJR,56.77,False
56,JTSWK,92.71,False
57,ESYQK,51.54,False
58,QAKXU,80.87,True
59,UOGRD,88.62,False
60,WACGD,76.39,False
61,BZQLG,73.24,True
62,UGQVT,67.31,False
63,EMRGO,54.81,False
64,PTDBS,63.17,True
65,BXBOY,49.89,True
66,ZIJDX,52.79,False
67,HVVUG,20.0,True
68,JGKDB,80.88,False
69,QDQUO,67.54,False
70,OSAGH,64.35,True
71,TGSUG,23.7,True
72,PGRMD,63.72,True
73,YIKLX,49.27,False
74,LGDUB,29.4,False
