id,name,value,active
1,OFZRQ,28.57,True
2,HMYUB,98.6,False
3,RTIBJ,48.35,True
4,QDGAV,86.26,False
5,RMVWH,78.93,False
6,ITBXB,92.52,False
7,POFSX,22.52,True
8,IXHHS,64.98,False
9,FOLSZ,17.14,False
10,FDFJJ,87.59,True
11,JMHGY,88.22,False
12,IINZO,86.32,False
13,RHEZK,25.74,False
14,YPNJT,84.46,True
15,AZHQA,14.42,True
16,STGQS,56.1,True
17,VALRY,44.6,False
18,AKEDX,85.07,True
19,WUQFW,12.16,True
20,JKJSQ,39.52,True
21,GEGQP,10.11,False
22,GBQJM,25.16,True
23,WMUGC,57.55,True
24,LGJKS,68.73,True
25,OFQMH,99.55,False
26,HROCB,18.01,True
27,EVFOG,90.3,True
28,EVMKR,98.87,True
29,RBZQA,34.96,True
30,HBZQR,51.5,True
31,OFCQP,38.07,False
32,BTXST,41.46,True
33,QXFSV,31.95,True
34,DTOGE,69.3,False
35,GEHLA,72.02,False
36,OIFEZ,37.66,False
37,BCNPT,64.03,False
38,BBDHW,14.61,False
39,YXRWU,94.32,True
40,XQWJF,18.73,True
41,YNBJA,16.18,True
42,EREES,42.71,False
43,XJIBW,73.27,False
44,QZAOK,49.96,False
45,PMSZB,75.48,False
46,AIPCT,64.68,False
47,ONVXF,22.71,True
48,WAGAN,90.65,False
49,ZRXMD,97.4,False
50,YPFWI,81.75,False
51,GPULO,60.06,False
52,ETBLH,24.18,False
53,NLKWS,31.81,True
54,FSWLA,78.57,True
55,WJUKP,59.42,False
56,WMSLP,60.42,True
57,BHDBW,73.93,False
58,TKREV,77.22,True
59,MODHG,77.73,True
60,RZVEM,50.13,False
61,YGTDO,82.97,False
62,NGXHI,33.31,True
63,RIVOJ,57.32,False
64,RSNMD,83.61,False
65,RAQIJ,59.1,False
66,UBLHF,33.0,False
67,OHPLO,36.58,True
68,BADLI,31.45,True
69,SBECC,44.4,True
70,NOSWW,16.03,False
71,OOXFB,69.51,False
72,CZXOX,45.69,True
73,RRROB,19.28,False
74,RSSNX,62.99,True
75,MBQTB,96.66,True
76,GZHKG,48.46,True
77,CVLHP,49.4,True
78,RVFPZ,94.25,False
79,OWIVM,23.32,False
80,RADWH,77.85,False
81,NEJOA,11.64,False
82,VYWAO,83.15,True
83,MTBFS,65.02,True
84,UBELW,15.0,True
85,AANJF,35.4,False
86,WVTEI,34.86,False
87,MJPQG,44.9,False
88,WCJEQ,20.3,True
89,NQOPN,39.63,True
90,MTKFX,65.88,False
91,EDVCT,77.88,False
92,DVKZL,18.94,True
93,JKJUM,38.94,False
94,EBNBR,76.28,True
95,VJTSN,31.31,True
96,EEUEE,33.87,False
97,JNPII,76.51,False
98,JPKAD,63.41,True
99,OLXEE,11.76,False
100,TECTZ,85.31,True
101,VJHJG,62.28,False
102,OMMVZ,50.29,False
103,BOSXC,86.91,False
104,DSNGQ,67.51,False
105,VTAEJ,26.15,True
106,ZZPDJ,94.51,False
107,ZKBJO,76.7,True
108,HTEFC,37.49,False
109,YTHLS,42.25,False
110,BKCDG,29.61,True
111,KUPPI,65.37,True
112,QNFXR,94.95,True
113,XIUHQ,61.08,False
114,RXKTY,99.09,True
115,HOFOK,88.77,True
116,HEJLK,53.32,True
117,BVYWG,10.28,True
118,BGZUQ,92.72,False
119,CMEQV,59.69,False
120,PYHCC,55.25,False
121,IILAM,73.14,True
122,JWRSO,77.87,False
123,ZVIPE,92.85,True
124,OYQBO,62.15,True
125,ENSKQ,91.46,False
126,QVNVN,16.21,True
127,GFWGB,63.91,True
128,NGWAS,97.89,False
129,FZOWU,92.76,True
130,HTURS,51.92,False
131,QTNGL,27.38,True
