Filename,Function,Time (s),Collisions,% Collisions,Unique Hashes,Chi-square,p-value
big_numbers.txt,MD5,0.000496,0,0.00,4,0.00,1.0000
big_numbers.txt,SHA-1,0.000253,0,0.00,4,0.00,1.0000
big_numbers.txt,SHA-256,0.000333,0,0.00,4,0.00,1.0000
big_numbers.txt,MurmurHash,0.000212,0,0.00,4,0.00,1.0000
big_numbers.txt,Python hash,0.000192,0,0.00,4,0.00,1.0000
big_numbers.txt,Simple hash,0.000184,0,0.00,4,0.00,1.0000
csv_data_100.csv,MD5,0.000372,0,0.00,100,0.00,1.0000
csv_data_100.csv,SHA-1,0.000378,0,0.00,100,0.00,1.0000
csv_data_100.csv,SHA-256,0.000338,0,0.00,100,0.00,1.0000
csv_data_100.csv,MurmurHash,0.000234,0,0.00,100,0.00,1.0000
csv_data_100.csv,Python hash,0.000247,0,0.00,100,0.00,1.0000
csv_data_100.csv,Simple hash,0.000277,0,0.00,100,0.00,1.0000
csv_data_1000.csv,MD5,0.001410,0,0.00,1000,0.00,1.0000
csv_data_1000.csv,SHA-1,0.001437,0,0.00,1000,0.00,1.0000
csv_data_1000.csv,SHA-256,0.001511,0,0.00,1000,0.00,1.0000
csv_data_1000.csv,MurmurHash,0.000766,0,0.00,1000,0.00,1.0000
csv_data_1000.csv,Python hash,0.000508,0,0.00,1000,0.00,1.0000
csv_data_1000.csv,Simple hash,0.000975,0,0.00,1000,0.00,1.0000
csv_data_5000.csv,MD5,0.006420,0,0.00,5000,0.00,1.0000
csv_data_5000.csv,SHA-1,0.006420,0,0.00,5000,0.00,1.0000
csv_data_5000.csv,SHA-256,0.006695,0,0.00,5000,0.00,1.0000
csv_data_5000.csv,MurmurHash,0.002872,0,0.00,5000,0.00,1.0000
csv_data_5000.csv,Python hash,0.001736,0,0.00,5000,0.00,1.0000
csv_data_5000.csv,Simple hash,0.004118,8,0.16,4992,7.97,1.0000
duplicates_100.txt,MD5,0.000371,43,43.00,57,25.40,0.9999
duplicates_100.txt,SHA-1,0.000413,43,43.00,57,25.40,0.9999
duplicates_100.txt,SHA-256,0.000320,43,43.00,57,25.40,0.9999
duplicates_100.txt,MurmurHash,0.000223,43,43.00,57,25.40,0.9999
duplicates_100.txt,Python hash,0.000326,43,43.00,57,25.40,0.9999
duplicates_100.txt,Simple hash,0.000252,43,43.00,57,25.40,0.9999
